,Nombre,Genero,Artistas,Album,Popularidad,Duracion,Explicito
4779,Rainy Day Reverie,rainy-day,Perpetual Machine,Rainy Day Reverie,44.0,119117.0,Falso
4780,Rainy Dayz,rainy-day,BigBankBandz,If You Listen,14.0,108068.0,Verdadero
4781,Rainy Days X Animal Crossing,rainy-day,Vibes,Rainy Days X Animal Crossing,41.0,130004.0,Falso
4782,rainy day,rainy-day,SG,FINALE,13.0,227300.0,Falso
4783,Rainy Day at the Beach,rainy-day,Nature Therapy,Stormy Skies and Oceans,37.0,144000.0,Falso
4784,RAINY DAY,rainy-day,Minako Yoshida,MONOCHROME,15.0,325573.0,Falso
4785,Rainy Day in the Forest,rainy-day,Rain Fruits Sounds,Gentle Night Rain,42.0,125322.0,Falso
4786,Rainy Day,rainy-day,"10,000 Maniacs",Love Among The Ruins,20.0,285773.0,Falso
4787,Rainy Day Sublime,rainy-day,Cloé Elvira,Thunderstorm Lullaby,42.0,163989.0,Falso
4788,Rainy Glare Interlude,rainy-day,Rainy Lofi,WHERE DO WE GO?,18.0,102400.0,Falso
4789,rainy days,rainy-day,Kaptain Kola,rainy days,42.0,125434.0,Falso
4790,Rainy day,rainy-day,JEOMi,Rainy day,12.0,188079.0,Falso
4791,Rainy Day Woman,rainy-day,Waylon Jennings,The Ramblin' Man,36.0,152026.0,Falso
4792,Rainy Day Lofi Chill,rainy-day,Lofi Chill,! ! Quiet Lofi ! !,12.0,175874.0,Falso
4793,Rainy Day,rainy-day,Alec Holowka,"Night in the Woods (Original Soundtrack, Vol. 2) [Hold onto Anything]",35.0,437333.0,Falso
4794,Rainy Days - Remastered,rainy-day,Simply Dewey,Rainy Days (Remastered),19.0,183004.0,Falso
4795,Rainy Day Women #12 & 35,rainy-day,Bob Dylan,Blonde On Blonde,38.0,274066.0,Falso
4796,rainy day,rainy-day,sugar plant,Happy,13.0,441466.0,Falso
4797,Rainy Day,rainy-day,Peder B. Helland,Rainy Days,45.0,491000.0,sin_valor
4798,Rainy Days (4th Day Out),rainy-day,Bla$ta,No Hard Feelings,11.0,166504.0,Verdadero
4799,Rainy Day Reflections,rainy-day,Tornadoez,Rainy Day Reflections,39.0,151062.0,Falso
4800,Reggaeton Champagne,reggae,"Bellakath, Dani Flow",Kittyponeo,70.0,159170.0,Verdadero
4801,Collie Man,reggae,Slightly Stoopid,Everything You Need,59.0,133080.0,Falso
4802,Reggaetón Lento (Bailemos),reggae,CNCO,Primera Cita,67.0,222560.0,Falso
4803,"Roots, Rock, Reggae",reggae,Bob Marley & The Wailers,Rastaman Vibration,64.0,218400.0,Falso
4804,Reggaetón Lento (Remix),reggae,"CNCO, Little Mix",Glory Days (Expanded Edition),52.0,188786.0,Falso
4806,Feeling Alright,reggae,Rebelution,Courage to Grow,55.0,266400.0,Falso
4807,Shark Reggae,reggae,The Key of Awesome,Reggae Shark,35.0,144076.0,Falso
4808,Reggaetonera,reggae,Anuel AA,Emmanuel,56.0,212312.0,Verdadero
4809,Sunshine and Rain,reggae,Stick Figure,Set in Stone,57.0,147960.0,Falso
4810,Reggae & Calypso (Russ Millions x Buni x YV),reggae,"Russ Millions, Buni, YV",One Of A Kind Music Presents: Reggae & Calypso (Russ Millions x Buni x YV),58.0,141276.0,Verdadero
4812,Roots Reggae Music (feat. Don Carlos),reggae,"Rebelution, Don Carlos",Count Me In,49.0,273996.0,Falso
4813,Reggae,reggae,black midi,Schlagenheim,28.0,209386.0,Falso
4814,Reggaeton Latino,reggae,"Don Omar, Boy Wonder CF",Boy Wonder Presents Chosen Few Grandes Exitos,43.0,200773.0,Falso
4815,54-46 Was My Number,reggae,Toots & The Maytals,In The Dark,59.0,204026.0,Falso
4817,Reggaetón en lo Oscuro,reggae,Wisin & Yandel,"Los Campeones del Pueblo ""The Big Leagues""",53.0,208946.0,Falso
4818,World-a-Reggae Music,reggae,iNi Kamoze,16 Vibes,56.0,230040.0,Falso
4819,Reggae,reggae,Anez,seviL doG,9.0,73442.0,Falso
4820,Island Girl,reggae,Tribal Seeds,Tribal Seeds,48.0,258866.0,Falso
4821,Reggae,reggae,"Aka Rasta, Sabrina Lopes",ZIMA,44.0,180923.0,Verdadero
4822,Reggaeton Things,reggae,Jeni Martin,Reggaeton Things,38.0,124029.0,Falso
4823,"Roots, Rock, Reggae",reggae,Bob Marley & The Wailers,One Love (Original Motion Picture Soundtrack),55.0,217106.0,Falso
4824,Reggae,reggae,DEEJAYALEXANDERNYC,Reggae,14.0,456526.0,Verdadero
4825,"Reggaeton Latino - Chosen Few Remix (feat. Fat Joe, n.O.R.E & L.D.A.)",reggae,"Boy Wonder CF, Don Omar, Fat Joe, N.O.R.E., L.D.A.",Chosen Few El Documental II,40.0,291386.0,Falso
4826,Pressure Drop - Single Version,reggae,Toots & The Maytals,Reggae Greats - Toots & The Maytals,53.0,173493.0,Falso
4827,Reggae,reggae,OOHYO,Far From the Madding City,15.0,228040.0,Falso
4828,Could You Be Loved,reggae,Bob Marley & The Wailers,Uprising,78.0,237000.0,Falso
4829,Courage to Grow,reggae,Rebelution,Courage to Grow,42.0,255586.0,Falso
4830,Reggae,reggae,Speaker One,Reggae,14.0,242666.0,Falso
4831,Reggae Mylitis,reggae,Peter Tosh,sin_album,39.0,393973.0,Falso
4832,Liki Tiki - Reggae Remix,reggae,"Kes, Maoli, J Boog, J Perry, Michaël Brun",Liki Tiki (Reggae Remix),42.0,250105.0,Falso
4833,Reggae,reggae,"Vintage Reggae Soundsystem, Max Dubster",Reggae,21.0,171641.0,Falso
4834,Three Little Birds,reggae,Bob Marley & The Wailers,Exodus,75.0,180266.0,Falso
4835,World-A-Reggae,reggae,iNi Kamoze,Ini Kamoze,46.0,230040.0,Falso
4836,sin_nombre,reggae,Etana,Reggae Gold 2012,15.0,349760.0,Falso
4837,Reggaetón Hp,reggae,"Jowell & Randy, De La Ghetto",Viva el Perreo,38.0,197227.0,Verdadero
4838,Electricity,reggae,Iration,Sample This - EP,33.0,241493.0,Falso
4839,Reggae,reggae,"Steven Vegas, Window, Revealed Recordings",Reggae,11.0,148124.0,Falso
4840,Rastaman Chant,reggae,The Wailers,Burnin' (Deluxe Edition),40.0,225480.0,Falso
4841,Reggae,reggae,Cheetah Mobile,Rolling Sky (Original Game Soundtrack),7.0,128155.0,Falso
4842,Reggae Music,reggae,Kabaka Pyramid,Kontraband,39.0,233387.0,Falso
4843,Country Reggae,reggae,Maoli,Maoli Music Overload,34.0,227555.0,Falso
4844,Reggae,reggae,Beatland,Reggae,3.0,174642.0,Falso
4845,Reggae Round the World,reggae,Brian Hall,Reggae Round the World,30.0,123433.0,Falso
4846,Reggae,reggae,"Max Dubster, Vintage Reggae Soundsystem",Reggae Island,14.0,171641.0,sin_valor
4847,Reggae Ton,reggae,Dj Netrebnicu,Reggae Ton,35.0,55817.0,Falso
4849,Reggae,reggae,"Tarah, Yamuel Marcano",Huemans,1.0,283058.0,Falso
4850,Reggaeton Champagne,reggaeton,"Bellakath, Dani Flow",Kittyponeo,70.0,159170.0,Verdadero
4851,PERRO NEGRO,reggaeton,"Bad Bunny, Feid",nadie sabe lo que va a pasar mañana,83.0,162767.0,Verdadero
4852,Reggaetón Lento (Bailemos),reggaeton,CNCO,Primera Cita,67.0,222560.0,Falso
4854,Reggaetón Lento (Remix),reggaeton,"CNCO, Little Mix",Glory Days (Expanded Edition),52.0,188786.0,Falso
4855,Reggaeton,reggaeton,J Balvin,Reggaeton,58.0,158800.0,Falso
4856,Dile,reggaeton,Don Omar,The Last Don,78.0,204600.0,Falso
4857,Reggaetonera,Sin genero,Anuel AA,Emmanuel,56.0,212312.0,Verdadero
4858,"Lo Que Pasó, Pasó",reggaeton,Daddy Yankee,Barrio Fino (Bonus Track Version),75.0,210933.0,Falso
4859,Reggaeton Champagne,reggaeton,"Bellakath, Dani Flow",Kittyponeo,23.0,159170.0,Verdadero
4860,Reggaetón Lento (Remix),reggaeton,"CNCO, Little Mix",CNCO,59.0,188800.0,Falso
4861,Yo Voy (feat. Daddy Yankee),reggaeton,Zion & Lennox,Motivando a la Yal,73.0,232019.0,Falso
4862,Reggaetón,reggaeton,Dani Flow,Reggaetón,31.0,172377.0,Falso
4863,Reggaeton Latino,reggaeton,"Don Omar, Boy Wonder CF",Boy Wonder Presents Chosen Few Grandes Exitos,43.0,200773.0,Falso
4864,Rakata,reggaeton,Wisin & Yandel,Pa'l Mundo,68.0,172680.0,Falso
4865,Reggaeton,reggaeton,peruvianclass,Reggaeton,19.0,127874.0,Falso
4866,Reggaetón en lo Oscuro,reggaeton,Wisin & Yandel,"Los Campeones del Pueblo ""The Big Leagues""",53.0,208946.0,Falso
4867,Es un Secreto,reggaeton,Plan B,House Of Pleasure,63.0,190560.0,Falso
4868,Reggaetón,reggaeton,Biper Y Sus Amigos,Internet,25.0,148440.0,Falso
4869,Reggaeton Things,reggaeton,Jeni Martin,Reggaeton Things,38.0,124029.0,Falso
4870,Si No Le Contesto,reggaeton,Plan B,House Of Pleasure,59.0,220133.0,Falso
4871,Reggaeton,reggaeton,Eleni Foureira,Ti Poniro Mou Zitas,33.0,213358.0,Falso
4873,Reggaeton,reggaeton,Producto Sin Corte,La Membrana,17.0,132750.0,Falso
4874,sin_nombre,reggaeton,"Jowell & Randy, De La Ghetto",Viva el Perreo,38.0,197227.0,Verdadero
4875,Reggaetón,reggaeton,Standly,11/11,32.0,169032.0,Verdadero
4876,Reggaeton Perreo,reggaeton,Jexal,Reggaeton Perreo,29.0,145776.0,Verdadero
4877,QLONA,reggaeton,"KAROL G, Peso Pluma",MAÑANA SERÁ BONITO (BICHOTA SEASON),70.0,172797.0,Verdadero
4879,Reggaeton Beat #4,reggaeton,Jair The Producer,Reggaeton Beat #4,29.0,164690.0,Falso
4880,Ginza,reggaeton,J Balvin,Energía,70.0,171093.0,Falso
4881,Reggaetón,reggaeton,"Dímelo Flow, paopao, Thyago Rojas",Always Dream,14.0,186053.0,Verdadero
4882,Reggaeton Beat #3,reggaeton,Jair The Producer,Reggaeton Beat #3,29.0,120340.0,Falso
4883,Dale Don Dale,reggaeton,Don Omar,The Last Don,68.0,212413.0,Falso
4884,Reggaeton,reggaeton,"East Village Pharmacy, Sugar Cane",Reggaeton,6.0,204086.0,Falso
4885,Reggaeton Beat #2,reggaeton,Jair The Producer,Reggaeton Beat #2,29.0,131006.0,Falso
4886,Permitame,reggaeton,"Tony Dize, Yandel","La Melodia de la Calle ""Updated""",54.0,184000.0,Falso
4887,Reggaeton,reggaeton,La Dukeza,Reggaeton,5.0,156129.0,Falso
4888,Reggaeton Beat #1,reggaeton,Jair The Producer,Reggaeton Beat #1,29.0,141673.0,Falso
4889,Reggaeton,reggaeton,Jhoni The Voice,Raices,14.0,193103.0,Falso
4890,Ven Bailalo - Reggaeton Mix,reggaeton,Angel Y Khriz,Ven Bailalo (Reggaeton Mix),70.0,252773.0,Falso
4891,Reggaeton,reggaeton,VITAL,Reggaeton,12.0,210285.0,Falso
4892,Reggaeton De Antes,reggaeton,"Milo Mae, Kenny Die",Despidiendo la Primavera Con Música Latina,0.0,140089.0,Verdadero
4893,Mírala Bien,reggaeton,Wisin & Yandel,Pa'l Mundo,61.0,156560.0,Falso
4894,Reggaeton,reggaeton,Nate The Great,Still Eatin,4.0,190160.0,Falso
4895,Reggaeton Latino Remix (feat. LDA & N.O.R.E.),reggaeton,"Don Omar, Fat Joe, Boy Wonder CF, LDA, N.O.R.E.",Chosen Few: Remix Classicos,30.0,291408.0,Falso
4896,Perreo Pesau',reggaeton,Rauw Alejandro,Afrodisíaco,57.0,260547.0,Verdadero
4897,Reggaeton,reggaeton,Kendji Girac,Mi Vida (Edition de Noël),20.0,187506.0,Falso
4898,Reggaeton 2024 Mix,reggaeton,Osocity,Reggaeton 2024 Mix,30.0,1873718.0,Verdadero
4899,Reggaeton,reggaeton,"Steven Vegas, Revealed Recordings",Reggaeton,14.0,161562.0,Falso
4900,ROAD-TRIP,road-trip,AVXNUE,ALL ROADS LEAD HERE,0.0,134191.0,Falso
4902,Road Trippin',road-trip,Red Hot Chili Peppers,"Zuhause - Familie, Entspannung & Freude",0.0,204973.0,Falso
4903,Road Trip,Sin genero,Sons of Zion,Road Trip,32.0,189267.0,Falso
4904,Road-Trip,road-trip,Bruner,My Descent Into Madness,0.0,172296.0,Falso
4906,Road Trippin',road-trip,Red Hot Chili Peppers,Californication (Deluxe Edition),52.0,204973.0,Falso
4907,Road Trip,road-trip,chloe moriondo,Rabbit Hearted.,29.0,129681.0,Falso
4908,Road-trip,road-trip,LaFeels,Road-trip,0.0,156133.0,Falso
4909,Road Trips,road-trip,sin_artista,The 502s,37.0,180200.0,Falso
4910,Roadtrip,road-trip,"Dream, PmBata",Roadtrip,46.0,133661.0,Falso
4911,Road Trip,road-trip,Convent Bonfires,Road Trip,27.0,208695.0,Falso
4912,ROAD-TRIP,road-trip,sinna,ROAD-TRIP,0.0,163226.0,Falso
4913,Road Trippin,road-trip,Josh Abbott Band,She's Like Texas,31.0,190426.0,Falso
4914,Road Trip,road-trip,West 22nd,All The Way Home,26.0,185514.0,Falso
4915,Roadtripsong,road-trip,Abby Cates,Roadtripsong,39.0,221142.0,Falso
4916,road-trip,road-trip,Blue Sky Foundry,Chiko's Records & Wigs,0.0,215733.0,Falso
4917,Road Trip,road-trip,"RejSende, Kind Puppy",Road Trip,36.0,123862.0,Falso
4918,Road Trippin',road-trip,Red Hot Chili Peppers,Greatest Hits,37.0,204960.0,Falso
4919,Road Trip,road-trip,John-Robert,Garden Snake,28.0,185000.0,Falso
4920,Road Trip,road-trip,Ninja Sex Party,Attitude City,25.0,165277.0,Verdadero
4921,Road Trip,road-trip,NCT 127,Sticker - The 3rd Album,31.0,215053.0,Falso
4922,Road Trip,road-trip,Skegss,My Own Mess,35.0,156569.0,Falso
4923,Road Trip,road-trip,Ann Marie,sin_album,24.0,167973.0,Verdadero
4924,roadtrip,road-trip,vibesment,roadtrip,35.0,137580.0,Falso
4925,Take This Home,road-trip,Roadtrip,Take This Home,32.0,206968.0,Falso
4926,Road Trip,road-trip,Cal Harris Jr.,Bridges,25.0,227197.0,Falso
4927,Road Trip,road-trip,Matt Walden,The Light Between The Trees,22.0,216640.0,Falso
4928,Road Trip,Sin genero,Jay Ham,Sunset Potions,22.0,156855.0,Verdadero
4929,Endless Roads,road-trip,"Lofi Fruits Music, Calisson, Chill Fruits Music",Road Trip Memories,34.0,136000.0,Falso
4930,Road Trip,road-trip,Worst Party Ever,"here, online",20.0,122933.0,Falso
4931,Road Trip,road-trip,Moai Beats,Road Trip,29.0,79342.0,Falso
4932,Roadtrips,road-trip,BabyJake,The Sun Wakes Up Earlier Now,21.0,202253.0,Verdadero
4933,A Journey of a Thousand Miles,road-trip,"Lofi Fruits Music, Calisson, Chill Fruits Music",Road Trip Memories,28.0,123000.0,Falso
4934,Road Trip,road-trip,Ann Marie,Tripolar 3,20.0,167973.0,Verdadero
4935,Road Trip,road-trip,Ninja Sex Party,Level Up,21.0,186846.0,Verdadero
4936,Road Trippin',Sin genero,"EarthTing, Alien Cake Music",Road Trippin',18.0,125131.0,Falso
4937,Road trip,road-trip,Darius,Velour,26.0,242337.0,Falso
4938,roadtrip,road-trip,tuv,stop loving me!,21.0,360841.0,Verdadero
4940,ROAD TRIP VIBE,road-trip,DRUVVY,BRAND NEW ANCIENT RHYTHMS,26.0,98064.0,Falso
4941,Me and You,road-trip,Roadtrip,White Label,18.0,165030.0,Falso
4942,Road Trip,road-trip,EST Gee,El Toro,18.0,182172.0,Verdadero
4943,Road Trip,road-trip,Moon & Tasty,Road Trip,21.0,180017.0,Falso
4944,Road Trip,road-trip,Four Oceans,Road Trip,30.0,147272.0,Falso
4946,Road Blaster,road-trip,M83,Junk,26.0,261573.0,Falso
4947,Road Trippin,road-trip,Truth,Summer Daze,15.0,256672.0,Falso
4948,Road Trip,road-trip,Lance Takamiya,Road Trip,23.0,166229.0,Falso
4949,Classic Rock Roadtrip,road-trip,Classic Rock Road Trip,Classic Rock Roadtrip,19.0,83481.0,Falso
4950,rock your hips,rock,"310babii, OHGEESY, BlueBucksClan",rock your hips,60.0,178285.0,Verdadero
4951,Rock and A Hard Place,rock,Bailey Zimmerman,Religiously. The Album.,74.0,207540.0,Falso
4952,Rockstar,rock,Nickelback,All the Right Reasons (Special Edition),59.0,252040.0,Falso
4953,"Rocket Man (I Think It's Going To Be A Long, Long Time)",rock,Elton John,Honky Chateau,77.0,281613.0,Falso
4954,rockstar (feat. 21 Savage),rock,"Post Malone, 21 Savage",beerbongs & bentleys,77.0,218146.0,sin_valor
4955,sin_nombre,rock,Justin Timberlake,Justified,75.0,267266.0,Falso
4956,Rockstar,rock,Los Master Plus,Va En Serio,56.0,167130.0,Falso
4958,Rocky Theme,rock,Gonna Fly Now,Rocky Theme,42.0,164861.0,Falso
4959,sin_nombre,rock,Steve Miller Band,Fly Like An Eagle,67.0,187066.0,Falso
4960,Rock Lobster,rock,The B-52's,The B-52's,55.0,409400.0,Falso
4961,Rock with You - Single Version,rock,Michael Jackson,Off the Wall,72.0,220626.0,Falso
4962,Rock Salt and Nails (Live),rock,Tyler Childers,Live on Red Barn Radio I & II,64.0,194813.0,Falso
4963,ROCKSTAR (feat. Roddy Ricch),rock,"DaBaby, Roddy Ricch",BLAME IT ON BABY,70.0,181733.0,Verdadero
4964,Rocketeer,rock,sin_artista,Free Wired,61.0,211253.0,Falso
4965,Rock You Like A Hurricane,rock,Scorpions,Love At First Sting,65.0,252493.0,Falso
4967,Rock Wit U (Awww Baby),rock,Ashanti,Chapter II,65.0,209120.0,Falso
4968,Rocky Top,rock,The Osborne Brothers,Bluegrass Then & Now,40.0,160026.0,Falso
4969,Rock N Roll,rock,Ken Carson,Project X,64.0,148808.0,Verdadero
4970,Rock the Casbah - Remastered,rock,The Clash,Combat Rock (Remastered),66.0,222426.0,Falso
4971,Rock And Roll All Nite,rock,KISS,Dressed To Kill,69.0,168840.0,Falso
4972,ROCKSTAR,rock,HARDY,ROCKSTAR,56.0,194341.0,Verdadero
4973,Rocky Mountain High,rock,John Denver,Rocky Mountain High,62.0,283640.0,Falso
4974,ROCKSTAR,rock,HARDY,SIX FEET UNDER (Caleigh’s Song),42.0,194341.0,Verdadero
4975,Rock The Boat,rock,Aaliyah,Aaliyah,62.0,274733.0,Falso
4976,Rock That Body,rock,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES),54.0,268840.0,sin_valor
4977,Rockabye (feat. Sean Paul & Anne-Marie),rock,"Clean Bandit, Sean Paul, Anne-Marie",What Is Love? (Deluxe Edition),73.0,251173.0,Falso
4978,Rockabye (feat. Sean Paul & Anne-Marie),rock,"Clean Bandit, Sean Paul, Anne-Marie",Speak Your Mind (Deluxe),52.0,250456.0,Falso
4979,Rock N Roll McDonalds,rock,Wesley Willis,Greatest Hits Volume 1,39.0,146760.0,Falso
4980,Rockstar Made,Sin genero,Playboi Carti,Whole Lotta Red,64.0,193574.0,Verdadero
4981,Rock Steady - Radio Edit,rock,The Whispers,Just Gets Better With Time,45.0,243706.0,Falso
4982,Rock and Roll - Remaster,rock,Led Zeppelin,Led Zeppelin IV (Deluxe Edition),64.0,220560.0,Falso
4983,Rocky Raccoon - Remastered 2009,rock,The Beatles,The Beatles (Remastered),51.0,213106.0,Falso
4984,Rock & Roll,rock,BigXthaPlug,THE BIGGEST,56.0,129000.0,Verdadero
4985,Rockabye (feat. Sean Paul & Anne-Marie),rock,"Clean Bandit, Sean Paul, Anne-Marie",Rockabye (feat. Sean Paul & Anne-Marie),67.0,251088.0,Falso
4986,Rock Of Ages,rock,Def Leppard,Pyromania (Deluxe),58.0,247828.0,Falso
4987,Rockin' That Shit,rock,The-Dream,Love Vs Money,57.0,221920.0,Verdadero
4988,Rockin' Robin,rock,sin_artista,Rockin' Robin,52.0,160080.0,Falso
4989,Rock My Body,rock,"R3HAB, INNA, Sash!",Rock My Body (with INNA & Sash!),73.0,137419.0,Falso
4990,rockstar,rock,"Post Malone, 21 Savage",beerbongs & bentleys,49.0,218146.0,Falso
4991,Rocky Mountain Way,rock,Joe Walsh,"The Smoker You Drink, The Player You Get",55.0,315400.0,Falso
4992,Rockefeller Street (New Nightcore) [#Rockefellerstreet Remix],rock,Getter Jaani,Rockefeller Street (New Nightcore) [#Rockefellerstreet Remix],58.0,155008.0,Falso
4993,Rock-a-bye Baby,rock,Adam Hart,Rock-a-bye Baby,59.0,110216.0,Falso
4994,Praise The Lord (Da Shine) (feat. Skepta),rock,"A$AP Rocky, Skepta",TESTING,78.0,205040.0,Verdadero
4995,Rock a Bye Baby,rock,Nursery Rhymes 123,sin_album,57.0,84493.0,Falso
4996,I Love Rock 'N Roll,rock,Joan Jett & the Blackhearts,I Love Rock 'N' Roll (Expanded Edition),76.0,175173.0,Falso
4997,rockstar - Remix,rock,"Post Malone, Nicky Jam, Ozuna",rockstar (Remix),42.0,245946.0,Verdadero
4998,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",rock,"A$AP Rocky, Drake, 2 Chainz, Kendrick Lamar",LONG.LIVE.A$AP (Deluxe Version),71.0,233786.0,Verdadero
4999,Rock Steady,rock,The Whispers,The Beat Goes On Live In Baltimore,23.0,478472.0,Falso
5000,Rock N Roll,rock-n-roll,Ken Carson,Project X,64.0,148808.0,Verdadero
5001,I Love Rock 'N Roll,rock-n-roll,Joan Jett & the Blackhearts,I Love Rock 'N' Roll (Expanded Edition),76.0,175173.0,Falso
5002,Rock & Roll,rock-n-roll,BigXthaPlug,THE BIGGEST,56.0,129000.0,Verdadero
5003,Rock N Roll Train,rock-n-roll,AC/DC,Black Ice,65.0,261506.0,Falso
5004,West Coast,rock-n-roll,Lana Del Rey,Ultraviolence (Deluxe),78.0,256760.0,Falso
5005,Rock N Roller,rock-n-roll,KALEO,Rock N Roller,55.0,223694.0,Falso
5006,All Summer Long,rock-n-roll,Kid Rock,sin_album,71.0,297586.0,Falso
5007,Rock And Roll All Nite,rock-n-roll,KISS,Dressed To Kill,69.0,168840.0,Falso
5008,Rock 'n' Roll Fantasy - 2009 Remaster,rock-n-roll,Bad Company,Desolation Angels (2009 Remaster),48.0,197466.0,Falso
5009,Drift Away,Sin genero,Uncle Kracker,No Stranger to Shame,62.0,255560.0,Falso
5010,Rock and Roll - Remaster,rock-n-roll,Led Zeppelin,Led Zeppelin IV (Deluxe Edition),64.0,220560.0,Falso
5011,Rock N Roll,rock-n-roll,Scorey,Catch Me If You Can,47.0,111769.0,Falso
5012,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),rock-n-roll,sin_artista,High Voltage,67.0,301226.0,Falso
5013,Rock And Roll Never Forgets,rock-n-roll,Bob Seger,Night Moves,51.0,232356.0,Falso
5014,sin_nombre,rock-n-roll,Avril Lavigne,Avril Lavigne (Expanded Edition),52.0,206680.0,Verdadero
5015,Raise Your Glass,rock-n-roll,P!nk,Raise Your Glass,72.0,202960.0,Verdadero
5016,"Rock and Roll, Hoochie Koo",rock-n-roll,Rick Derringer,All American Boy (Expanded Edition),44.0,225306.0,Falso
5017,Rock 'n' Roll Lifestyle,rock-n-roll,CAKE,Motorcade of Generosity,44.0,254066.0,Falso
5018,Photograph,rock-n-roll,Def Leppard,Pyromania,63.0,247962.0,Falso
5019,Rock and Roll,rock-n-roll,YoungBoy Never Broke Again,Master the Day of Judgement,40.0,135287.0,Verdadero
5020,sin_nombre,rock-n-roll,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),52.0,178265.0,Falso
5021,Play That Funky Music,rock-n-roll,Wild Cherry,Wild Cherry,67.0,300000.0,Falso
5022,Rock 'n' Roll (Part 2),rock-n-roll,Gary Glitter,Glitter,55.0,193253.0,Falso
5023,Rock N Roll (feat. Kanye West & Kid Cudi),rock-n-roll,"Pusha T, Kanye West, Kid Cudi",It's Almost Dry,47.0,233922.0,Verdadero
5024,Thinking 'Bout Love,rock-n-roll,Wild Rivers,Songs to Break Up To,67.0,199391.0,Falso
5025,Rock And Roll Music,rock-n-roll,Chuck Berry,One Dozen Berry's,46.0,151773.0,sin_valor
5026,Starman - 2012 Remaster,rock-n-roll,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),72.0,254293.0,Falso
5027,Rock & Roll,rock-n-roll,Eric Hutchinson,Sounds Like This,45.0,240320.0,sin_valor
5028,Rock 'n' Roll (Will Take You to the Mountain),rock-n-roll,Skrillex,sin_album,46.0,284130.0,Verdadero
5029,Do You Believe in Magic?,Sin genero,The Lovin' Spoonful,Do you Believe In Magic,63.0,125826.0,Falso
5030,Rock & Roll,rock-n-roll,"stoneda5th, R3 DA Chilliman",Rock & Roll,42.0,172138.0,Verdadero
5031,Rock N Roll McDonalds,rock-n-roll,Wesley Willis,sin_album,39.0,146760.0,Falso
5032,American Pie,rock-n-roll,Don McLean,American Pie,71.0,516893.0,Falso
5033,Rock & Roll - Full Length Version; 2015 Remaster,rock-n-roll,The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,48.0,283000.0,Falso
5034,Rock 'n' Roll High School - 2002 Remaster,rock-n-roll,Ramones,End of the Century (Expanded 2005 Remaster),47.0,137400.0,Falso
5035,Party Rock Anthem,rock-n-roll,"LMFAO, Lauren Bennett, GoonRock",Sorry For Party Rocking,64.0,262173.0,Falso
5036,RockNRoll,rock-n-roll,"9lokknine, RugRat OD, LPB Poody",Bloodshells Revenge,43.0,175478.0,Verdadero
5037,Rock N Roll Rules,rock-n-roll,"HAIM, Ludwig Göransson",TROLLS World Tour (Original Motion Picture Soundtrack),36.0,189426.0,Falso
5038,Rock Of Ages,rock-n-roll,Def Leppard,Pyromania (Deluxe),58.0,247828.0,Falso
5039,sin_nombre,rock-n-roll,Gary Glitter,Hey Song (The Best Of),37.0,180200.0,Falso
5040,Rock 'N' Roll Damnation,rock-n-roll,AC/DC,Powerage,48.0,217640.0,Falso
5041,sin_nombre,rock-n-roll,BTS,BE,75.0,199053.0,Falso
5042,sin_nombre,rock-n-roll,Boston,Greatest Hits,31.0,180506.0,Falso
5043,Rock 'n' Roll,rock-n-roll,Motörhead,Rock N' Roll (Expanded Edition),45.0,227746.0,Falso
5044,We Rock,rock-n-roll,Cast Of Camp Rock,"Disney 2000s, Vol. 2 Summer Break",6.0,191880.0,Falso
5045,Rock N Roll Jesus,rock-n-roll,Kid Rock,Rock n Roll Jesus,37.0,269653.0,Verdadero
5046,No Sleep,rock-n-roll,Caamp,By and By,60.0,237760.0,Falso
5047,Rock & Roll Baby,rock-n-roll,"Yelawolf, Shooter Jennings",Sometimes Y,31.0,357440.0,Falso
5048,Rock 'n' Roll Star - Remastered,rock-n-roll,Oasis,Definitely Maybe (Deluxe Edition Remastered),52.0,322946.0,Falso
5049,Come Monday,rock-n-roll,Jimmy Buffett,Living And Dying In 3 / 4 Time,59.0,191733.0,Falso
5050,Rockabilly Rebel,rockabilly,Matchbox,Rockabilly Rebel,19.0,164800.0,Falso
5051,Rockabilly Lullaby,rockabilly,The Backyardigans,The Backyardigans,28.0,131746.0,Falso
5052,Rockabilly Rules,rockabilly,Stray Cats,Blast Off,28.0,171106.0,Falso
5053,Rockabilly,rockabilly,[spunge],Room For Abuse '06,4.0,204103.0,sin_valor
5054,Rockabilly Rebel,rockabilly,Hillbilly Hellcats,Our Brand,28.0,149293.0,Falso
5055,Rockabilly,rockabilly,Wild Rooster,Rockabilly Inferno,8.0,164173.0,Falso
5056,Rockabilly Impending Deathfuture,rockabilly,Days N Daze,Rogue Taxidermy,22.0,155036.0,sin_valor
5057,Rockabilly Blues (Texas 1955),rockabilly,Johnny Cash,Rockabilly Blues,22.0,200146.0,Falso
